http://sweetontology.net/humanDecision/Valuation,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanDecision/DecisionActivity
http://sweetontology.net/humanDecision/Valuation,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanDecision/MultipleDecisionMaker,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanDecision/DecisionActivity
http://sweetontology.net/humanDecision/MultipleDecisionMaker,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanDecision/Decision,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanDecision/DecisionActivity
http://sweetontology.net/humanDecision/Decision,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanDecision/Attribute,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanDecision/DecisionActivity
http://sweetontology.net/humanDecision/Attribute,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanDecision/Screening,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanDecision/DecisionActivity
http://sweetontology.net/humanDecision/Screening,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanDecision/SolutionStrategy,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanDecision/DecisionActivity
http://sweetontology.net/humanDecision/SolutionStrategy,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanDecision/GroupConsensus,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanDecision/DecisionActivity
http://sweetontology.net/humanDecision/GroupConsensus,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanDecision/Evaluation,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanDecision/DecisionActivity
http://sweetontology.net/humanDecision/Evaluation,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanDecision/DecisionMaker,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/prop/Role
http://sweetontology.net/humanDecision/DecisionMaker,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanDecision/DecisionActivity
http://sweetontology.net/humanDecision/DecisionMaker,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanDecision,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Ontology
http://sweetontology.net/humanDecision/Weighting,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanDecision/DecisionActivity
http://sweetontology.net/humanDecision/Weighting,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanDecision/Ranking,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanDecision/DecisionActivity
http://sweetontology.net/humanDecision/Ranking,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanDecision/Optimization,http://www.w3.org/2002/07/owl#equivalentClass,http://sweetontology.net/humanDecision/Optimize
http://sweetontology.net/humanDecision/Optimization,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanDecision/Allocation,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanDecision/DecisionActivity
http://sweetontology.net/humanDecision/Allocation,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanDecision/Scenario,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanDecision/DecisionActivity
http://sweetontology.net/humanDecision/Scenario,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanDecision/Preference,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanDecision/DecisionActivity
http://sweetontology.net/humanDecision/Preference,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanDecision/ConsumerBehavior,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/human/SocialBehavior
http://sweetontology.net/humanDecision/ConsumerBehavior,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanDecision/Criteria,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanDecision/DecisionActivity
http://sweetontology.net/humanDecision/Criteria,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanDecision/DecisionSupportSystem,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanDecision/DecisionActivity
http://sweetontology.net/humanDecision/DecisionSupportSystem,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanDecision/ResourceAllocation,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanDecision/Allocation
http://sweetontology.net/humanDecision/ResourceAllocation,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/human/SocialBehavior,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/URF,http://www.w3.org/2002/07/owl#equivalentClass,http://sweetontology.net/humanEnvirAssessment/UnitRiskFactor
http://sweetontology.net/humanEnvirAssessment/URF,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/EnvironmentalImpactStatement,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanEnvirAssessment/EnvironmentalAssessment
http://sweetontology.net/humanEnvirAssessment/EnvironmentalImpactStatement,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/NoObservedAdverseEffectLevel,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanEnvirAssessment/HealthRiskAssessment
http://sweetontology.net/humanEnvirAssessment/NoObservedAdverseEffectLevel,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Ontology
http://sweetontology.net/humanEnvirAssessment/HealthRiskAssessment,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanEnvirAssessment/EnvironmentalAssessment
http://sweetontology.net/humanEnvirAssessment/HealthRiskAssessment,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanResearch/Monitoring,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/EnvironmentalMonitoring,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanResearch/Monitoring
http://sweetontology.net/humanEnvirAssessment/EnvironmentalMonitoring,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/NewSourceReview,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanEnvirAssessment/EnvironmentalAssessment
http://sweetontology.net/humanEnvirAssessment/NewSourceReview,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/UnitRiskFactor,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanEnvirAssessment/HealthRiskAssessment
http://sweetontology.net/humanEnvirAssessment/UnitRiskFactor,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/CEMS,http://www.w3.org/2002/07/owl#equivalentClass,http://sweetontology.net/humanEnvirAssessment/ContinousEmissionMonitoringSystem
http://sweetontology.net/humanEnvirAssessment/CEMS,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/CostBenefitAnalysis,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanEnvirAssessment/EnvironmentalAssessment
http://sweetontology.net/humanEnvirAssessment/CostBenefitAnalysis,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/CarbonNeutrality,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/NOEL,http://www.w3.org/2002/07/owl#equivalentClass,http://sweetontology.net/humanEnvirAssessment/NoObservedEffectLevel
http://sweetontology.net/humanEnvirAssessment/NOEL,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/SuitabilityAssessment,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanEnvirAssessment/EnvironmentalAssessment
http://sweetontology.net/humanEnvirAssessment/SuitabilityAssessment,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/HRA,http://www.w3.org/2002/07/owl#equivalentClass,http://sweetontology.net/humanEnvirAssessment/HealthRiskAssessment
http://sweetontology.net/humanEnvirAssessment/HRA,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/ContinousEmissionMonitoringSystem,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanEnvirAssessment/EnvironmentalAssessment
http://sweetontology.net/humanEnvirAssessment/ContinousEmissionMonitoringSystem,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/NaturalCapital,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanEnvirAssessment/EnvironmentalAssessment
http://sweetontology.net/humanEnvirAssessment/NaturalCapital,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/EmissionInventory,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanEnvirAssessment/EnvironmentalAssessment
http://sweetontology.net/humanEnvirAssessment/EmissionInventory,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/NoObservedEffectLevel,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanEnvirAssessment/HealthRiskAssessment
http://sweetontology.net/humanEnvirAssessment/NoObservedEffectLevel,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanResearch/Assessment,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/StatusAssessment,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanEnvirAssessment/EnvironmentalAssessment
http://sweetontology.net/humanEnvirAssessment/StatusAssessment,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/NSR,http://www.w3.org/2002/07/owl#equivalentClass,http://sweetontology.net/humanEnvirAssessment/NewSourceReview
http://sweetontology.net/humanEnvirAssessment/NSR,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/NationalToxicsInventory,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanEnvirAssessment/EmissionInventory
http://sweetontology.net/humanEnvirAssessment/NationalToxicsInventory,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/EnvironmentalAssessment,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanResearch/Assessment
http://sweetontology.net/humanEnvirAssessment/EnvironmentalAssessment,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/NOAEL,http://www.w3.org/2002/07/owl#equivalentClass,http://sweetontology.net/humanEnvirAssessment/NoObservedAdverseEffectLevel
http://sweetontology.net/humanEnvirAssessment/NOAEL,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/ImpactAssessment,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanEnvirAssessment/EnvironmentalAssessment
http://sweetontology.net/humanEnvirAssessment/ImpactAssessment,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirAssessment/CarbonNeutral,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanEnvirAssessment/EnvironmentalAssessment
http://sweetontology.net/humanEnvirAssessment/CarbonNeutral,http://www.w3.org/2002/07/owl#equivalentClass,http://sweetontology.net/humanEnvirAssessment/CarbonNeutrality
http://sweetontology.net/humanEnvirAssessment/CarbonNeutral,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirConservation/LandTenure,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanEnvirConservation/LandManagement
http://sweetontology.net/humanEnvirConservation/LandTenure,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirConservation/Stewardship,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanCommerce/Management
http://sweetontology.net/humanEnvirConservation/Stewardship,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirConservation/HabitatManagement,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanEnvirConservation/LandManagement
http://sweetontology.net/humanEnvirConservation/HabitatManagement,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirConservation/LandManagement,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanCommerce/Management
http://sweetontology.net/humanEnvirConservation/LandManagement,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirConservation,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Ontology
http://sweetontology.net/humanEnvirConservation/Protection,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/prop/Role
http://sweetontology.net/humanEnvirConservation/Protection,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanEnvirConservation/Sustainability
http://sweetontology.net/humanEnvirConservation/Protection,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/rela/hasRealm,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#ObjectProperty
http://sweetontology.net/humanEnvirConservation/LandPreservation,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/humanEnvirConservation/LandManagement
http://sweetontology.net/humanEnvirConservation/LandPreservation,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/realm/Land,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirConservation/Sustainable,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/human/HumanActivity
http://sweetontology.net/humanEnvirConservation/Sustainable,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanEnvirConservation/Sustainability,http://www.w3.org/2002/07/owl#equivalentClass,http://sweetontology.net/humanEnvirConservation/Sustainable
http://sweetontology.net/humanEnvirConservation/Sustainability,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/humanCommerce/Management,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/human/HumanActivity,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
